window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-06-01_2019-08-31,z500,HRES,5 days,33.5,1.0307155057589996,23184.658045972235
2019-06-01_2019-08-31,z500,HRES,5 days,34.5,1.0327247936564916,21364.27402690958
2019-06-01_2019-08-31,z500,HRES,5 days,35.5,1.0340788002472632,20761.399382837302
2019-06-01_2019-08-31,z500,HRES,5 days,36.5,1.0357048645225262,19157.677506547014
2019-06-01_2019-08-31,z500,HRES,5 days,37.5,1.0353167144071465,18470.10210926743
2019-06-01_2019-08-31,z500,HRES,5 days,38.5,1.0355552106861343,17011.91940985731
2019-06-01_2019-08-31,z500,HRES,5 days,39.5,1.0321440997472324,16476.204065508606
2019-06-01_2019-08-31,z500,HRES,5 days,40.5,1.0300497408236526,16008.998676200443
2019-06-01_2019-08-31,z500,HRES,5 days,41.5,1.028319083293537,14765.151350348036
2019-06-01_2019-08-31,z500,HRES,5 days,42.5,1.032582660126674,14306.603532818392
2019-06-01_2019-08-31,z500,HRES,5 days,43.5,1.0346906074750168,13494.099923764838
2019-06-01_2019-08-31,z500,HRES,5 days,44.5,1.0331482129925966,13274.595721183254
2019-06-01_2019-08-31,z500,HRES,5 days,45.5,1.0328668616379366,12909.496086434121
2019-06-01_2019-08-31,z500,HRES,5 days,46.5,1.0325964184852343,12180.84171268247
2019-06-01_2019-08-31,z500,HRES,5 days,47.5,1.0331889490391746,11937.224859235295
2019-06-01_2019-08-31,z500,HRES,5 days,48.5,1.0342873789152125,11308.830131354047
2019-06-01_2019-08-31,z500,HRES,5 days,49.5,1.0341461932294922,11176.318328559264
2019-06-01_2019-08-31,z500,HRES,5 days,50.5,1.033461071451802,10518.053194559927
2019-06-01_2019-08-31,z500,HRES,5 days,51.5,1.032133892830657,10427.917936028976
2019-06-01_2019-08-31,z500,HRES,5 days,52.5,1.0314495730346112,10402.18426641721
2019-06-01_2019-08-31,z500,HRES,5 days,53.5,1.0317258080556642,9842.51986266802
2019-06-01_2019-08-31,z500,HRES,5 days,54.5,1.0323678648067869,9971.015205184629
2019-06-01_2019-08-31,z500,HRES,5 days,55.5,1.0326437167581646,9251.700190171865
2019-06-01_2019-08-31,z500,HRES,5 days,56.5,1.0328498234524521,9426.561018463375
2019-06-01_2019-08-31,z500,HRES,5 days,57.5,1.0339527651597702,9152.73265296831
2019-06-01_2019-08-31,z500,HRES,5 days,58.5,1.03349244746244,8988.785007216618
2019-06-01_2019-08-31,z500,HRES,5 days,59.5,1.0329785527073176,8897.55405863039
2019-06-01_2019-08-31,z500,HRES,5 days,60.5,1.0318858073644859,8576.195560740975
2019-06-01_2019-08-31,z500,HRES,5 days,61.5,1.0560374612924774,2971.5733290425055
2019-06-01_2019-08-31,z500,HRES,5 days,62.5,1.0491423202184724,2808.4245900547758
2019-06-01_2019-08-31,z500,HRES,5 days,63.5,1.0195950672251435,2716.5081078390717
2019-06-01_2019-08-31,z500,HRES,5 days,64.5,1.025771036726391,2650.4422159321734
2019-06-01_2019-08-31,z500,HRES,5 days,65.5,1.031036659867377,2530.230710159135
2019-06-01_2019-08-31,z500,HRES,5 days,66.5,1.0170286379880795,2478.091548056361
2019-06-01_2019-08-31,z500,HRES,5 days,67.5,1.0339133589422225,2356.9338420242007
2019-06-01_2019-08-31,z500,HRES,5 days,68.5,1.0361525312417554,2305.348068276719
2019-06-01_2019-08-31,z500,HRES,5 days,69.5,1.0249610908818292,2233.144357593732
2019-06-01_2019-08-31,z500,HRES,5 days,70.5,0.9991698825230046,2135.165763524271
2019-06-01_2019-08-31,z500,HRES,5 days,71.5,1.001977799480226,2104.086637684202
2019-06-01_2019-08-31,z500,HRES,5 days,72.5,1.0251210078694695,2011.8312559290982
2019-06-01_2019-08-31,z500,HRES,5 days,73.5,1.0135341964205724,1954.307011543179
2019-06-01_2019-08-31,z500,HRES,5 days,74.5,1.0114139738585797,1882.4582703539693
2019-06-01_2019-08-31,z500,HRES,5 days,75.5,1.0419844264522196,1817.639231764348
2019-06-01_2019-08-31,z500,HRES,5 days,76.5,1.0218409048055177,1789.112976745152
2019-06-01_2019-08-31,z500,HRES,5 days,77.5,1.0349233550837347,1697.9242786949978
2019-06-01_2019-08-31,z500,HRES,5 days,78.5,1.0267447237077896,1690.0308389194379
2019-06-01_2019-08-31,z500,HRES,5 days,79.5,1.039162295960536,1616.305422323433
2019-06-01_2019-08-31,z500,HRES,5 days,80.5,1.0489259790544654,1580.039570963715
2019-06-01_2019-08-31,z500,HRES,5 days,81.5,1.0273274508215333,1536.6205062722963
2019-06-01_2019-08-31,z500,HRES,5 days,82.5,1.0597371285155173,1480.616541351607
2019-06-01_2019-08-31,z500,HRES,5 days,83.5,1.0555298647237643,1455.4785133323796
2019-06-01_2019-08-31,z500,HRES,5 days,84.5,1.04199928286901,1389.381978370842
2019-06-01_2019-08-31,z500,HRES,5 days,85.5,1.0694106001831865,1367.1744509740786
2019-06-01_2019-08-31,z500,HRES,5 days,86.5,1.052785947056577,1330.311888501609
2019-06-01_2019-08-31,z500,HRES,5 days,87.5,1.0568504856671783,1282.6999602070462
2019-06-01_2019-08-31,z500,HRES,5 days,88.5,1.0630903372482468,1269.3489574135983
2019-06-01_2019-08-31,z500,HRES,5 days,89.5,1.0630648354318493,1225.2104484803608
2019-06-01_2019-08-31,z500,HRES,5 days,90.5,1.0978622267206355,1189.6228339835973
2019-06-01_2019-08-31,z500,HRES,5 days,91.5,1.1026794014492018,1174.9672364778055
2019-06-01_2019-08-31,z500,HRES,5 days,92.5,1.1014458999764007,1141.3822979884815
2019-06-01_2019-08-31,z500,HRES,5 days,93.5,1.0843268490098805,1112.6404926571993
2019-06-01_2019-08-31,z500,HRES,5 days,94.5,1.113658944239771,1084.1057071491
2019-06-01_2019-08-31,z500,HRES,5 days,95.5,1.1049780971116778,1063.9901394128597
2019-06-01_2019-08-31,z500,HRES,5 days,96.5,1.0946536718982653,1044.8809151603539
2019-06-01_2019-08-31,z500,HRES,5 days,97.5,1.1206801423547352,1017.5268035615412
2019-06-01_2019-08-31,z500,HRES,5 days,98.5,1.1180018533913973,995.2479828724898
2019-06-01_2019-08-31,z500,HRES,5 days,99.5,1.135811786750974,977.2112784060953
2019-06-01_2019-08-31,z500,HRES,5 days,100.5,1.1325040442304022,962.1829400941492
2019-06-01_2019-08-31,z500,HRES,5 days,101.5,1.130715252300398,935.8004433377876
2019-06-01_2019-08-31,z500,HRES,5 days,102.5,1.177516576484332,922.3833891996985
2019-06-01_2019-08-31,z500,HRES,5 days,103.5,1.1501563234441692,911.9549299107218
2019-06-01_2019-08-31,z500,HRES,5 days,104.5,1.186883052475009,881.6713988112957
2019-06-01_2019-08-31,z500,HRES,5 days,105.5,1.206027623287805,871.5658030880539
2019-06-01_2019-08-31,z500,HRES,5 days,106.5,1.1893108235808718,855.1075376046899
2019-06-01_2019-08-31,z500,HRES,5 days,107.5,1.1886971965189748,838.9968425114703
2019-06-01_2019-08-31,z500,HRES,5 days,108.5,1.2046224027204733,836.7333756256775
2019-06-01_2019-08-31,z500,HRES,5 days,109.5,1.2011629444187546,822.7289892128717
2019-06-01_2019-08-31,z500,HRES,5 days,110.5,1.198955967278267,805.575254333947
2019-06-01_2019-08-31,z500,HRES,5 days,111.5,1.2300647347902647,793.0100614926434
2019-06-01_2019-08-31,z500,HRES,5 days,112.5,1.2298736670561674,792.01287258784
2019-06-01_2019-08-31,z500,HRES,5 days,113.5,1.2319655453823355,788.6548419835781
2019-06-01_2019-08-31,z500,HRES,5 days,114.5,1.261011656601704,764.6280838136041
2019-06-01_2019-08-31,z500,HRES,5 days,115.5,1.2328960740790589,764.5743757799384
2019-06-01_2019-08-31,z500,HRES,5 days,116.5,1.2450708251544855,760.0415525408838
2019-06-01_2019-08-31,z500,HRES,5 days,117.5,1.276998942782536,758.4529647607995
2019-06-01_2019-08-31,z500,HRES,5 days,118.5,1.2613179474077643,759.9398178005011
2019-06-01_2019-08-31,z500,HRES,5 days,119.5,1.2632173530438955,743.9271247751003
2019-06-01_2019-08-31,z500,HRES,5 days,120.5,1.2995475681041546,748.7636555422622
2019-06-01_2019-08-31,z500,HRES,5 days,121.5,1.2923667616232186,676.0536162747396
2019-06-01_2019-08-31,z500,HRES,5 days,122.5,1.2546906916017064,641.7272865688678
2019-06-01_2019-08-31,z500,HRES,5 days,123.5,1.309862290323579,618.7429526548457
2019-06-01_2019-08-31,z500,HRES,5 days,124.5,1.320849474097885,588.6110089224314
2019-06-01_2019-08-31,z500,HRES,5 days,125.5,1.312844052799623,569.5643813016106
2019-06-01_2019-08-31,z500,HRES,5 days,126.5,1.3325372468465457,551.4400164572594
2019-06-01_2019-08-31,z500,HRES,5 days,127.5,1.326909805515333,533.5453680446221
2019-06-01_2019-08-31,z500,HRES,5 days,128.5,1.3981981100877137,536.8665114097769
2019-06-01_2019-08-31,z500,HRES,5 days,129.5,1.3323219814187246,519.075336542367
2019-06-01_2019-08-31,z500,HRES,5 days,130.5,1.3699951520032283,514.4987999374005
2019-06-01_2019-08-31,z500,HRES,5 days,131.5,1.42766058773881,498.2270252351772
2019-06-01_2019-08-31,z500,HRES,5 days,132.5,1.4903972866924509,488.3276589835874
2019-06-01_2019-08-31,z500,HRES,5 days,133.5,1.3740169036505452,492.4551075144832
2019-06-01_2019-08-31,z500,HRES,5 days,134.5,1.4803340274681267,459.5078401970752
2019-06-01_2019-08-31,z500,HRES,7 days,0.5,0.8882652301413798,0.14185023293941787
2019-06-01_2019-08-31,z500,HRES,7 days,1.5,1.0028210832462763,1585624.8794734874
2019-06-01_2019-08-31,z500,HRES,7 days,2.5,1.0156382532829433,1546286.0178520354
2019-06-01_2019-08-31,z500,HRES,7 days,3.5,0.9745814993663712,1538194.8666671596
2019-06-01_2019-08-31,z500,HRES,7 days,4.5,1.0028031799865438,1399717.1430203426
2019-06-01_2019-08-31,z500,HRES,7 days,5.5,0.9838798094580377,1178182.8336565257
2019-06-01_2019-08-31,z500,HRES,7 days,6.5,0.98595590366447,1018641.9726618885
2019-06-01_2019-08-31,z500,HRES,7 days,7.5,0.9515478180391299,810700.2774864086
2019-06-01_2019-08-31,z500,HRES,7 days,8.5,0.9799435825808441,647945.8890640725
2019-06-01_2019-08-31,z500,HRES,7 days,9.5,0.9790028171987287,538947.9330646283
2019-06-01_2019-08-31,z500,HRES,7 days,10.5,0.9714252578998622,422884.1272774898
2019-06-01_2019-08-31,z500,HRES,7 days,11.5,1.0005811461195653,359931.53855408187
2019-06-01_2019-08-31,z500,HRES,7 days,12.5,0.9965860424543724,290164.9553933764
2019-06-01_2019-08-31,z500,HRES,7 days,13.5,1.0110052815337196,236581.16453167217
2019-06-01_2019-08-31,z500,HRES,7 days,14.5,1.015323847026887,201436.98997183965
2019-06-01_2019-08-31,z500,HRES,7 days,15.5,1.0156222136628248,171233.86744176561
2019-06-01_2019-08-31,z500,HRES,7 days,16.5,1.0014068585016767,150918.43528168395
2019-06-01_2019-08-31,z500,HRES,7 days,17.5,0.9941676001328573,127696.55977648805
2019-06-01_2019-08-31,z500,HRES,7 days,18.5,0.9940065434815931,112705.14616910939
2019-06-01_2019-08-31,z500,HRES,7 days,19.5,0.989526652060921,99990.11408657975
2019-06-01_2019-08-31,z500,HRES,7 days,20.5,0.9851875849880304,89494.08675843613
2019-06-01_2019-08-31,z500,HRES,7 days,21.5,0.9895135081965162,77452.19440968007
2019-06-01_2019-08-31,z500,HRES,7 days,22.5,0.9997568380464792,71377.5609948187
2019-06-01_2019-08-31,z500,HRES,7 days,23.5,1.0034234923781846,65040.631200051175
2019-06-01_2019-08-31,z500,HRES,7 days,24.5,1.00642814892515,58396.30476418373
2019-06-01_2019-08-31,z500,HRES,7 days,25.5,1.0058952139796768,52134.49024250674
2019-06-01_2019-08-31,z500,HRES,7 days,26.5,1.0027556715168275,47565.886405542726
2019-06-01_2019-08-31,z500,HRES,7 days,27.5,1.0043689896442982,45129.92845628731
2019-06-01_2019-08-31,z500,HRES,7 days,28.5,1.0023370884389289,41987.779095214864
2019-06-01_2019-08-31,z500,HRES,7 days,29.5,0.9982706141267185,37652.397245218825
2019-06-01_2019-08-31,z500,HRES,7 days,30.5,1.0007099996568816,35513.84153196758
2019-06-01_2019-08-31,z500,HRES,7 days,31.5,1.0028121982717044,32626.19376032685
2019-06-01_2019-08-31,z500,HRES,7 days,32.5,1.0028481353472123,31382.317890145554
2019-06-01_2019-08-31,z500,HRES,7 days,33.5,1.0037394164600262,29442.5087058584
2019-06-01_2019-08-31,z500,HRES,7 days,34.5,1.007455141083828,27525.94893936617
2019-06-01_2019-08-31,z500,HRES,7 days,35.5,1.0107517229540586,27169.097371650947
2019-06-01_2019-08-31,z500,HRES,7 days,36.5,1.0100361294205582,25028.94015221032
2019-06-01_2019-08-31,z500,HRES,7 days,37.5,1.0057654976311659,24300.54742945379
2019-06-01_2019-08-31,z500,HRES,7 days,38.5,1.0052896555741926,22425.69008220514
2019-06-01_2019-08-31,z500,HRES,7 days,39.5,1.0032577293810752,21936.966582373498
2019-06-01_2019-08-31,z500,HRES,7 days,40.5,1.0027992590682824,21615.80074947098
2019-06-01_2019-08-31,z500,HRES,7 days,41.5,1.0016593229557325,19855.537779809903
2019-06-01_2019-08-31,z500,HRES,7 days,42.5,1.0039449390703428,19528.368567446953
2019-06-01_2019-08-31,z500,HRES,7 days,43.5,1.0054109407217173,18328.008670311756
2019-06-01_2019-08-31,z500,HRES,7 days,44.5,1.004508521093247,18152.012604312484
2019-06-01_2019-08-31,z500,HRES,7 days,45.5,1.0039448537338727,17854.177589934636
2019-06-01_2019-08-31,z500,HRES,7 days,46.5,1.0046022534019512,16848.001955428746
2019-06-01_2019-08-31,z500,HRES,7 days,47.5,1.005698277698399,16618.872812992326
2019-06-01_2019-08-31,z500,HRES,7 days,48.5,1.0055365163718983,15834.653153370731
2019-06-01_2019-08-31,z500,HRES,7 days,49.5,1.0058960349283517,15745.718550851443
2019-06-01_2019-08-31,z500,HRES,7 days,50.5,1.005519632026761,14823.745986441054
2019-06-01_2019-08-31,z500,HRES,7 days,51.5,1.0047173403245075,14785.600288954482
2019-06-01_2019-08-31,z500,HRES,7 days,52.5,1.0044840417929612,14871.141515566302
2019-06-01_2019-08-31,z500,HRES,7 days,53.5,1.004723613229322,14071.060934527599
2019-06-01_2019-08-31,z500,HRES,7 days,54.5,1.004898561746647,14314.314594067791
2019-06-01_2019-08-31,z500,HRES,7 days,55.5,1.005041592192183,13276.996381096755
2019-06-01_2019-08-31,z500,HRES,7 days,56.5,1.0049812063314627,13678.124616385563
2019-06-01_2019-08-31,z500,HRES,7 days,57.5,1.0060249949471234,13305.284239041499
2019-06-01_2019-08-31,z500,HRES,7 days,58.5,1.006117795018407,13149.197710611528
2019-06-01_2019-08-31,z500,HRES,7 days,59.5,1.0050289004137098,13033.526143012281
2019-06-01_2019-08-31,z500,HRES,7 days,60.5,1.003706783863695,12582.05728124654
2019-06-01_2019-08-31,z500,HRES,7 days,61.5,1.022496344113739,2991.0966724714167
2019-06-01_2019-08-31,z500,HRES,7 days,62.5,1.0350085500782227,2845.952326171447
2019-06-01_2019-08-31,z500,HRES,7 days,63.5,1.037443497850197,2777.397972106081
2019-06-01_2019-08-31,z500,HRES,7 days,64.5,1.014600621394815,2689.4090027051916
2019-06-01_2019-08-31,z500,HRES,7 days,65.5,1.0220265910699917,2557.1753594776887
2019-06-01_2019-08-31,z500,HRES,7 days,66.5,1.015281556594209,2508.3089739652996
2019-06-01_2019-08-31,z500,HRES,7 days,67.5,1.0151907042009436,2384.335597694664
2019-06-01_2019-08-31,z500,HRES,7 days,68.5,1.0290801031216326,2314.597757935107
2019-06-01_2019-08-31,z500,HRES,7 days,69.5,1.0419922060227254,2265.2598626436175
2019-06-01_2019-08-31,z500,HRES,7 days,70.5,0.9985926469213561,2170.302124275379
2019-06-01_2019-08-31,z500,HRES,7 days,71.5,1.0013433838086505,2140.363163562523
2019-06-01_2019-08-31,z500,HRES,7 days,72.5,1.0112344707347511,2022.9451388538914
2019-06-01_2019-08-31,z500,HRES,7 days,73.5,1.019641781464217,1980.7350196514942
2019-06-01_2019-08-31,z500,HRES,7 days,74.5,1.0274650601369932,1936.0164200322522
2019-06-01_2019-08-31,z500,HRES,7 days,75.5,1.0417813166899006,1848.2010068645604
2019-06-01_2019-08-31,z500,HRES,7 days,76.5,1.0122757265055944,1805.5428192412858
2019-06-01_2019-08-31,z500,HRES,7 days,77.5,1.0506216191340962,1727.6075862002829
2019-06-01_2019-08-31,z500,HRES,7 days,78.5,1.043574517086854,1718.475573996943
2019-06-01_2019-08-31,z500,HRES,7 days,79.5,1.0308902572698413,1641.471465933708
2019-06-01_2019-08-31,z500,HRES,7 days,80.5,1.0469978881270428,1602.1987976405878
2019-06-01_2019-08-31,z500,HRES,7 days,81.5,1.0596698826071613,1573.9455140660657
2019-06-01_2019-08-31,z500,HRES,7 days,82.5,1.0822435017688739,1508.8004173391066
2019-06-01_2019-08-31,z500,HRES,7 days,83.5,1.0619993868913258,1486.018826395418
2019-06-01_2019-08-31,z500,HRES,7 days,84.5,1.0742103020175884,1434.2677950095404
2019-06-01_2019-08-31,z500,HRES,7 days,85.5,1.0765848378759533,1400.4560842127887
2019-06-01_2019-08-31,z500,HRES,7 days,86.5,1.0786838362552218,1370.799466220021
2019-06-01_2019-08-31,z500,HRES,7 days,87.5,1.072750630541543,1318.403421772246
2019-06-01_2019-08-31,z500,HRES,7 days,88.5,1.0801556652779016,1297.4165071270613
2019-06-01_2019-08-31,z500,HRES,7 days,89.5,1.0893128918583912,1253.2522999037583
2019-06-01_2019-08-31,z500,HRES,7 days,90.5,1.1165387447708588,1225.5720060251904
2019-06-01_2019-08-31,z500,HRES,7 days,91.5,1.1115290225535692,1206.5062686300887
2019-06-01_2019-08-31,z500,HRES,7 days,92.5,1.11170869419074,1168.8385926869373
2019-06-01_2019-08-31,z500,HRES,7 days,93.5,1.1247919115679275,1142.366827974138
2019-06-01_2019-08-31,z500,HRES,7 days,94.5,1.0876835132969025,1109.0992746899994
2019-06-01_2019-08-31,z500,HRES,7 days,95.5,1.1265898225601738,1091.1781384955646
2019-06-01_2019-08-31,z500,HRES,7 days,96.5,1.1164513104250786,1076.6879961111274
2019-06-01_2019-08-31,z500,HRES,7 days,97.5,1.1306260884723236,1039.52724405791
2019-06-01_2019-08-31,z500,HRES,7 days,98.5,1.165149459471389,1026.6970105617918
2019-06-01_2019-08-31,z500,HRES,7 days,99.5,1.1511468919367978,1003.1924277097394
2019-06-01_2019-08-31,z500,HRES,7 days,100.5,1.1509958699535294,984.7600014872309
2019-06-01_2019-08-31,z500,HRES,7 days,101.5,1.157318667191609,960.4360275771498
2019-06-01_2019-08-31,z500,HRES,7 days,102.5,1.1801111988822504,936.5811231635951
2019-06-01_2019-08-31,z500,HRES,7 days,103.5,1.1579107768422232,942.9548349523111
2019-06-01_2019-08-31,z500,HRES,7 days,104.5,1.2024587012410053,904.6865379011548
2019-06-01_2019-08-31,z500,HRES,7 days,105.5,1.22048778203378,891.3660908896434
2019-06-01_2019-08-31,z500,HRES,7 days,106.5,1.20044086677789,878.4734573455157
2019-06-01_2019-08-31,z500,HRES,7 days,107.5,1.2198747970371406,864.9122396337093
2019-06-01_2019-08-31,z500,HRES,7 days,108.5,1.218622907588457,861.3902711600043
2019-06-01_2019-08-31,z500,HRES,7 days,109.5,1.24548793391321,842.7847900168966
2019-06-01_2019-08-31,z500,HRES,7 days,110.5,1.247318718382874,829.597931168229
2019-06-01_2019-08-31,z500,HRES,7 days,111.5,1.2732220692048986,822.3195718049335
2019-06-01_2019-08-31,z500,HRES,7 days,112.5,1.249334849052261,810.6047273436924
2019-06-01_2019-08-31,z500,HRES,7 days,113.5,1.267969561401049,808.1391522899253
2019-06-01_2019-08-31,z500,HRES,7 days,114.5,1.3082783627306134,790.2765477583824
2019-06-01_2019-08-31,z500,HRES,7 days,115.5,1.270291706797607,786.0453008322886
2019-06-01_2019-08-31,z500,HRES,7 days,116.5,1.299189577616732,788.5853673263463
2019-06-01_2019-08-31,z500,HRES,7 days,117.5,1.2671302035889669,774.8440838842436
2019-06-01_2019-08-31,z500,HRES,7 days,118.5,1.2709479854331427,774.2763186171968
2019-06-01_2019-08-31,z500,HRES,7 days,119.5,1.2851118757328965,773.5443267461162
2019-06-01_2019-08-31,z500,HRES,7 days,120.5,1.3050261002741632,772.1183880840227
2019-06-01_2019-08-31,z500,HRES,7 days,121.5,1.3433498011788443,697.8595943164573
2019-06-01_2019-08-31,z500,HRES,7 days,122.5,1.2898151489084755,658.01556058822
2019-06-01_2019-08-31,z500,HRES,7 days,123.5,1.3338494289816911,626.9937808373815
2019-06-01_2019-08-31,z500,HRES,7 days,124.5,1.3364956643368964,598.8184114758293
2019-06-01_2019-08-31,z500,HRES,7 days,125.5,1.3819201067513909,582.4082355283599
2019-06-01_2019-08-31,z500,HRES,7 days,126.5,1.4100504908585514,565.0155980446755
2019-06-01_2019-08-31,z500,HRES,7 days,127.5,1.3692807482602418,537.9894150765032
2019-06-01_2019-08-31,z500,HRES,7 days,128.5,1.3981107967552968,536.0999441048976
2019-06-01_2019-08-31,z500,HRES,7 days,129.5,1.3680297891248305,525.78276525665
2019-06-01_2019-08-31,z500,HRES,7 days,130.5,1.3892383885633444,517.0952745165644
2019-06-01_2019-08-31,z500,HRES,7 days,131.5,1.4940651725492151,504.72165273211874
2019-06-01_2019-08-31,z500,HRES,7 days,132.5,1.6005032251908589,499.18801699320534
2019-06-01_2019-08-31,z500,HRES,7 days,133.5,1.4608199101061161,494.33447370732557
2019-06-01_2019-08-31,z500,HRES,7 days,134.5,1.4917259598495947,467.73523578482553
