tag,bucket,season,variable,lead_h,delta,pair,metric,favorable
DJF_2019,season,DJF,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2019,season,DJF,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2020,season,DJF,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2020,season,DJF,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2020,season,DJF,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2020,season,DJF,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2020,season,DJF,t850,24.0,0.009665282180080559,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,t850,72.0,0.014992424206348054,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,t850,120.0,0.026246189312637003,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,t850,168.0,0.04284333103015581,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,u850,24.0,0.008864405292207667,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,u850,72.0,0.022942181658378136,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,u850,120.0,0.04694419580972464,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,u850,168.0,0.06370024559076304,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,v850,24.0,0.00990533221805412,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,v850,72.0,0.02528517121012086,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,v850,120.0,0.04752563958171607,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,v850,168.0,0.06534451317388223,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,z500,24.0,0.0007067154305926415,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,z500,72.0,0.004245974215586146,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,z500,120.0,0.015375721138446763,NeuralGCM_minus_HRES,acc_mean,True
DJF_2020,season,DJF,z500,168.0,0.031172764802725683,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2021,season,DJF,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2021,season,DJF,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2021,season,DJF,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2021,season,DJF,t850,24.0,0.005127967044271875,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,t850,72.0,0.006618093379817669,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,t850,120.0,0.010367416745351354,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,t850,168.0,0.00952290466070782,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,u850,24.0,0.007087750846549001,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,u850,72.0,0.017861528554496076,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,u850,120.0,0.04358497167860642,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,u850,168.0,0.05522446438100492,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,v850,24.0,0.00924166674431115,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,v850,72.0,0.022983225507243965,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,v850,120.0,0.057370093983703296,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,v850,168.0,0.06899771323361181,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,z500,24.0,0.0004751639633767679,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,z500,72.0,0.003097369482761181,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,z500,120.0,0.015083482119687242,NeuralGCM_minus_HRES,acc_mean,True
DJF_2021,season,DJF,z500,168.0,0.030691100992587872,NeuralGCM_minus_HRES,acc_mean,True
DJF_2022,season,DJF,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
DJF_2022,season,DJF,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2018,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2019,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2020,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2020,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2020,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2020,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2020,season,JJA,t850,24.0,0.011815111264639189,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,t850,72.0,0.023125042820295927,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,t850,120.0,0.04027844008765025,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,t850,168.0,0.055091637887683564,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,u850,24.0,0.01039169685841157,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,u850,72.0,0.026861641977962813,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,u850,120.0,0.049475005199650646,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,u850,168.0,0.053427481946055955,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,v850,24.0,0.010862563831422256,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,v850,72.0,0.027210504254831513,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,v850,120.0,0.05017636540886661,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,v850,168.0,0.06279434166810416,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,z500,24.0,0.0005585452419172299,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,z500,72.0,0.0042433052248426195,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,z500,120.0,0.015871831296410566,NeuralGCM_minus_HRES,acc_mean,True
JJA_2020,season,JJA,z500,168.0,0.037136809757559175,NeuralGCM_minus_HRES,acc_mean,True
JJA_2021,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2021,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
JJA_2022,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2018,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2019,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2020,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2020,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2020,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2020,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2020,season,MAM,t850,24.0,0.006813302987248249,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,72.0,0.012650188261312367,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,120.0,0.02463259514288385,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,t850,168.0,0.03841409300863796,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,24.0,0.009070760072519835,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,72.0,0.023610707251009222,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,120.0,0.0451066381762002,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,u850,168.0,0.06597673883218125,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,24.0,0.009728388386191833,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,72.0,0.026133968947805397,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,120.0,0.046670710057071574,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,v850,168.0,0.058904320162899926,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,24.0,0.0005056770230293939,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,72.0,0.0036598097698767873,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,120.0,0.014404533707976452,NeuralGCM_minus_HRES,acc_mean,True
MAM_2020,season,MAM,z500,168.0,0.036705446761926774,NeuralGCM_minus_HRES,acc_mean,True
MAM_2021,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2021,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
MAM_2022,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2018,season,SON,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,mslp,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,t850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,u850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,u850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,u850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,u850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,v850,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,v850,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,v850,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,v850,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,72.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,120.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2019,season,SON,z500,168.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2020,season,SON,mslp,24.0,,NeuralGCM_minus_HRES,acc_mean,False
SON_2020,season,SON,mslp,72.0,,NeuralGCM_minus_HRES,acc_mean,False
